ObjectID,Name,OriginID,DestinationID,DestinationRank,Total_Miles
1,Location 1 - Location 1,1,1,1,0
2,Location 1 - Location 12,1,12,2,0.239017863
3,Location 1 - Location 29,1,29,3,0.328697752
4,Location 1 - Location 9,1,9,4,0.414558261
5,Location 1 - Location 98,1,98,5,0.502250309
6,Location 1 - Location 42,1,42,6,0.515867908
7,Location 1 - Location 31,1,31,7,0.534190173
8,Location 1 - Location 17,1,17,8,0.615866619
9,Location 1 - Location 59,1,59,9,0.624469789
10,Location 1 - Location 27,1,27,10,0.675849499
11,Location 1 - Location 3,1,3,11,0.680926387
12,Location 1 - Location 10,1,10,12,0.75995121
13,Location 1 - Location 30,1,30,13,0.797535488
14,Location 1 - Location 8,1,8,14,0.854126205
15,Location 1 - Location 25,1,25,15,0.925962724
16,Location 1 - Location 52,1,52,16,0.958886628
17,Location 1 - Location 43,1,43,17,0.963152732
18,Location 1 - Location 50,1,50,18,1.071026665
19,Location 1 - Location 83,1,83,19,1.146796017
20,Location 1 - Location 49,1,49,20,1.158344584
21,Location 1 - Location 54,1,54,21,1.225072123
22,Location 1 - Location 19,1,19,22,1.236758076
23,Location 1 - Location 58,1,58,23,1.248555481
24,Location 1 - Location 7,1,7,24,1.268110003
25,Location 1 - Location 100,1,100,25,1.269418673
26,Location 1 - Location 97,1,97,26,1.329845341
27,Location 1 - Location 66,1,66,27,1.353433839
28,Location 1 - Location 48,1,48,28,1.3913877
29,Location 1 - Location 53,1,53,29,1.396186655
30,Location 1 - Location 79,1,79,30,1.424303825
31,Location 1 - Location 128,1,128,31,1.516533366
32,Location 1 - Location 23,1,23,32,1.527333785
33,Location 1 - Location 122,1,122,33,1.534227857
34,Location 1 - Location 33,1,33,34,1.569222928
35,Location 1 - Location 116,1,116,35,1.588254772
36,Location 1 - Location 14,1,14,36,1.629556381
37,Location 1 - Location 64,1,64,37,1.630475217
38,Location 1 - Location 38,1,38,38,1.663693313
39,Location 1 - Location 11,1,11,39,1.702790598
40,Location 1 - Location 124,1,124,40,1.729805556
41,Location 1 - Location 36,1,36,41,1.738063655
42,Location 1 - Location 47,1,47,42,1.743689889
43,Location 1 - Location 99,1,99,43,1.770748458
44,Location 1 - Location 102,1,102,44,1.904733423
45,Location 1 - Location 119,1,119,45,1.909302332
46,Location 1 - Location 39,1,39,46,1.925693843
47,Location 1 - Location 2,1,2,47,1.953026638
48,Location 1 - Location 123,1,123,48,1.985001319
49,Location 1 - Location 120,1,120,49,2.035251212
50,Location 1 - Location 55,1,55,50,2.035481278
51,Location 1 - Location 24,1,24,51,2.044252822
52,Location 1 - Location 77,1,77,52,2.112842655
53,Location 1 - Location 72,1,72,53,2.129810762
54,Location 1 - Location 46,1,46,54,2.134987889
55,Location 1 - Location 65,1,65,55,2.184376048
56,Location 1 - Location 113,1,113,56,2.185910997
57,Location 1 - Location 84,1,84,57,2.298992393
58,Location 1 - Location 69,1,69,58,2.305070976
59,Location 1 - Location 15,1,15,59,2.314998955
60,Location 1 - Location 78,1,78,60,2.323410782
61,Location 1 - Location 125,1,125,61,2.32571998
62,Location 1 - Location 73,1,73,62,2.339678998
63,Location 1 - Location 80,1,80,63,2.344317863
64,Location 1 - Location 94,1,94,64,2.35262404
65,Location 1 - Location 6,1,6,65,2.354234445
66,Location 1 - Location 88,1,88,66,2.361351132
67,Location 1 - Location 51,1,51,67,2.382440211
68,Location 1 - Location 57,1,57,68,2.397093185
69,Location 1 - Location 126,1,126,69,2.413425575
70,Location 1 - Location 110,1,110,70,2.41396144
71,Location 1 - Location 118,1,118,71,2.423550607
72,Location 1 - Location 133,1,133,72,2.441722271
73,Location 1 - Location 26,1,26,73,2.469389389
74,Location 1 - Location 56,1,56,74,2.554038399
75,Location 1 - Location 121,1,121,75,2.621669252
76,Location 1 - Location 105,1,105,76,2.648217712
77,Location 1 - Location 32,1,32,77,2.667163002
78,Location 1 - Location 117,1,117,78,2.687803165
79,Location 1 - Location 132,1,132,79,2.716201017
80,Location 1 - Location 4,1,4,80,2.720752685
81,Location 1 - Location 109,1,109,81,2.742989618
82,Location 1 - Location 16,1,16,82,2.743767196
83,Location 1 - Location 71,1,71,83,2.751145778
84,Location 1 - Location 106,1,106,84,2.773250425
85,Location 1 - Location 20,1,20,85,2.779522125
86,Location 1 - Location 93,1,93,86,2.785892534
87,Location 1 - Location 70,1,70,87,2.788765585
88,Location 1 - Location 101,1,101,88,2.798537269
89,Location 1 - Location 81,1,81,89,2.803415504
90,Location 1 - Location 82,1,82,90,2.809768737
91,Location 1 - Location 67,1,67,91,2.814923545
92,Location 1 - Location 21,1,21,92,2.82510516
93,Location 1 - Location 92,1,92,93,2.873101259
94,Location 1 - Location 60,1,60,94,2.886123822
95,Location 1 - Location 127,1,127,95,2.892764049
96,Location 1 - Location 96,1,96,96,2.901508568
97,Location 1 - Location 85,1,85,97,2.92049589
98,Location 1 - Location 107,1,107,98,2.954890909
99,Location 1 - Location 45,1,45,99,2.965464069
100,Location 1 - Location 34,1,34,100,2.979874081
101,Location 1 - Location 87,1,87,101,2.999991033
102,Location 1 - Location 41,1,41,102,3.083977425
103,Location 1 - Location 114,1,114,103,3.133917321
104,Location 1 - Location 13,1,13,104,3.15161957
105,Location 1 - Location 44,1,44,105,3.160753713
106,Location 1 - Location 86,1,86,106,3.175641749
107,Location 1 - Location 40,1,40,107,3.176325933
108,Location 1 - Location 61,1,61,108,3.17802045
109,Location 1 - Location 111,1,111,109,3.184481604
110,Location 1 - Location 18,1,18,110,3.217110466
111,Location 1 - Location 108,1,108,111,3.221343582
112,Location 1 - Location 129,1,129,112,3.245545082
113,Location 1 - Location 76,1,76,113,3.304208469
114,Location 1 - Location 35,1,35,114,3.311242865
115,Location 1 - Location 90,1,90,115,3.373758628
116,Location 1 - Location 75,1,75,116,3.37692263
117,Location 1 - Location 22,1,22,117,3.437008683
118,Location 1 - Location 62,1,62,118,3.469050453
119,Location 1 - Location 5,1,5,119,3.49963932
120,Location 1 - Location 37,1,37,120,3.511629776
121,Location 1 - Location 130,1,130,121,3.520241438
122,Location 1 - Location 103,1,103,122,3.580342526
123,Location 1 - Location 104,1,104,123,3.623800261
124,Location 1 - Location 28,1,28,124,3.631854979
125,Location 1 - Location 91,1,91,125,3.632637498
126,Location 1 - Location 68,1,68,126,3.744627159
127,Location 1 - Location 95,1,95,127,3.752288351
128,Location 1 - Location 74,1,74,128,3.913364192
129,Location 1 - Location 134,1,134,129,3.920915611
130,Location 1 - Location 135,1,135,130,3.965285918
131,Location 1 - Location 115,1,115,131,4.176361984
132,Location 1 - Location 89,1,89,132,4.426313278
133,Location 1 - Location 142,1,142,133,4.447002264
134,Location 1 - Location 140,1,140,134,4.538472285
135,Location 1 - Location 112,1,112,135,4.540023194
136,Location 1 - Location 136,1,136,136,4.70777911
137,Location 1 - Location 131,1,131,137,4.871808337
138,Location 1 - Location 137,1,137,138,5.406547608
139,Location 1 - Location 138,1,138,139,5.747493605
140,Location 1 - Location 141,1,141,140,5.882303074
141,Location 1 - Location 139,1,139,141,5.906147151
142,Location 2 - Location 2,2,2,1,0
143,Location 2 - Location 24,2,24,2,0.373607265
144,Location 2 - Location 46,2,46,3,0.466081746
145,Location 2 - Location 23,2,23,4,0.474960265
146,Location 2 - Location 39,2,39,5,0.488902538
147,Location 2 - Location 47,2,47,6,0.497318472
148,Location 2 - Location 14,2,14,7,0.505838149
149,Location 2 - Location 33,2,33,8,0.637534731
150,Location 2 - Location 116,2,116,9,0.652396999
151,Location 2 - Location 36,2,36,10,0.669570539
152,Location 2 - Location 78,2,78,11,0.697309494
153,Location 2 - Location 54,2,54,12,0.727851814
154,Location 2 - Location 55,2,55,13,0.753849646
155,Location 2 - Location 19,2,19,14,0.778727346
156,Location 2 - Location 51,2,51,15,0.790932907
157,Location 2 - Location 113,2,113,16,0.832327023
158,Location 2 - Location 60,2,60,17,0.834206775
159,Location 2 - Location 56,2,56,18,0.841648307
160,Location 2 - Location 99,2,99,19,0.86175119
161,Location 2 - Location 100,2,100,20,0.922717887
162,Location 2 - Location 58,2,58,21,0.943581079
163,Location 2 - Location 32,2,32,22,0.965973097
164,Location 2 - Location 48,2,48,23,1.029655225
165,Location 2 - Location 109,2,109,24,1.041799714
166,Location 2 - Location 43,2,43,25,1.06119937
167,Location 2 - Location 20,2,20,26,1.07833222
168,Location 2 - Location 11,2,11,27,1.084560277
169,Location 2 - Location 52,2,52,28,1.100787472
170,Location 2 - Location 49,2,49,29,1.109587518
171,Location 2 - Location 110,2,110,30,1.169541613
172,Location 2 - Location 57,2,57,31,1.169684394
173,Location 2 - Location 21,2,21,32,1.177084288
174,Location 2 - Location 10,2,10,33,1.215458199
175,Location 2 - Location 96,2,96,34,1.253487696
176,Location 2 - Location 4,2,4,35,1.260130406
177,Location 2 - Location 45,2,45,36,1.273188607
178,Location 2 - Location 50,2,50,37,1.363525259
179,Location 2 - Location 3,2,3,38,1.377384439
180,Location 2 - Location 114,2,114,39,1.430100712
181,Location 2 - Location 41,2,41,40,1.435956553
182,Location 2 - Location 82,2,82,41,1.45632213
183,Location 2 - Location 101,2,101,42,1.462513637
184,Location 2 - Location 103,2,103,43,1.473177868
185,Location 2 - Location 40,2,40,44,1.484050471
186,Location 2 - Location 61,2,61,45,1.485744988
187,Location 2 - Location 97,2,97,46,1.563647255
188,Location 2 - Location 18,2,18,47,1.569089594
189,Location 2 - Location 53,2,53,48,1.609566996
190,Location 2 - Location 44,2,44,49,1.617391035
191,Location 2 - Location 25,2,25,50,1.622307033
192,Location 2 - Location 30,2,30,51,1.646131992
193,Location 2 - Location 42,2,42,52,1.674081834
194,Location 2 - Location 111,2,111,53,1.714431554
195,Location 2 - Location 22,2,22,54,1.744733222
196,Location 2 - Location 108,2,108,55,1.751293533
197,Location 2 - Location 102,2,102,56,1.755248187
198,Location 2 - Location 62,2,62,57,1.776774992
199,Location 2 - Location 31,2,31,58,1.788339669
200,Location 2 - Location 5,2,5,59,1.807363859
201,Location 2 - Location 80,2,80,60,1.843122334
202,Location 2 - Location 98,2,98,61,1.853147149
203,Location 2 - Location 37,2,37,62,1.877334196
204,Location 2 - Location 64,2,64,63,1.889452058
205,Location 2 - Location 104,2,104,64,1.897158802
206,Location 2 - Location 69,2,69,65,1.910327661
207,Location 2 - Location 28,2,28,66,1.939579517
208,Location 2 - Location 1,2,1,67,1.953026638
209,Location 2 - Location 29,2,29,68,1.961629333
210,Location 2 - Location 125,2,125,69,2.055144661
211,Location 2 - Location 12,2,12,70,2.064758473
212,Location 2 - Location 35,2,35,71,2.083834074
213,Location 2 - Location 81,2,81,72,2.105950218
214,Location 2 - Location 8,2,8,73,2.109195189
215,Location 2 - Location 17,2,17,74,2.115162926
216,Location 2 - Location 87,2,87,75,2.146201183
217,Location 2 - Location 27,2,27,76,2.17551322
218,Location 2 - Location 105,2,105,77,2.178285099
219,Location 2 - Location 77,2,77,78,2.210307753
220,Location 2 - Location 90,2,90,79,2.235223272
221,Location 2 - Location 95,2,95,80,2.244412587
222,Location 2 - Location 9,2,9,81,2.262601791
223,Location 2 - Location 133,2,133,82,2.27150687
224,Location 2 - Location 122,2,122,83,2.283208679
225,Location 2 - Location 88,2,88,84,2.376086199
226,Location 2 - Location 72,2,72,85,2.416619738
227,Location 2 - Location 59,2,59,86,2.424428048
228,Location 2 - Location 106,2,106,87,2.476991884
229,Location 2 - Location 91,2,91,88,2.524295129
230,Location 2 - Location 65,2,65,89,2.589799414
231,Location 2 - Location 7,2,7,90,2.636191603
232,Location 2 - Location 115,2,115,91,2.708467842
233,Location 2 - Location 120,2,120,92,2.725743145
234,Location 2 - Location 73,2,73,93,2.745102365
235,Location 2 - Location 83,2,83,94,2.844205254
236,Location 2 - Location 128,2,128,95,2.874952677
237,Location 2 - Location 119,2,119,96,2.883088067
238,Location 2 - Location 92,2,92,97,2.926360308
239,Location 2 - Location 112,2,112,98,3.032147431
240,Location 2 - Location 38,2,38,99,3.03349614
241,Location 2 - Location 79,2,79,100,3.06103869
242,Location 2 - Location 66,2,66,101,3.073700906
243,Location 2 - Location 132,2,132,102,3.079762287
244,Location 2 - Location 85,2,85,103,3.112755865
245,Location 2 - Location 75,2,75,104,3.264049313
246,Location 2 - Location 121,2,121,105,3.325811565
247,Location 2 - Location 89,2,89,106,3.356957395
248,Location 2 - Location 84,2,84,107,3.411150228
249,Location 2 - Location 124,2,124,108,3.435190783
250,Location 2 - Location 93,2,93,109,3.457404931
251,Location 2 - Location 94,2,94,110,3.463440686
252,Location 2 - Location 126,2,126,111,3.500442613
253,Location 2 - Location 76,2,76,112,3.514913113
254,Location 2 - Location 118,2,118,113,3.524303127
255,Location 2 - Location 71,2,71,114,3.58372514
256,Location 2 - Location 15,2,15,115,3.673418265
257,Location 2 - Location 70,2,70,116,3.68207667
258,Location 2 - Location 123,2,123,117,3.705268386
259,Location 2 - Location 74,2,74,118,3.709650497
260,Location 2 - Location 127,2,127,119,3.716050393
261,Location 2 - Location 67,2,67,120,3.727190114
262,Location 2 - Location 6,2,6,121,3.730480895
263,Location 2 - Location 26,2,26,122,3.753038799
264,Location 2 - Location 117,2,117,123,3.788555685
265,Location 2 - Location 16,2,16,124,3.946436683
266,Location 2 - Location 129,2,129,125,3.949379214
267,Location 2 - Location 68,2,68,126,3.961039669
268,Location 2 - Location 86,2,86,127,4.008221111
269,Location 2 - Location 130,2,130,128,4.22407557
270,Location 2 - Location 135,2,135,129,4.275468849
271,Location 2 - Location 107,2,107,130,4.33113736
272,Location 2 - Location 34,2,34,131,4.356120532
273,Location 2 - Location 13,2,13,132,4.389769285
274,Location 2 - Location 140,2,140,133,4.41602098
275,Location 2 - Location 134,2,134,134,4.624749743
276,Location 2 - Location 142,2,142,135,5.245134397
277,Location 2 - Location 131,2,131,136,5.525511459
278,Location 2 - Location 137,2,137,137,5.799613944
279,Location 2 - Location 139,2,139,138,5.91309676
280,Location 2 - Location 138,2,138,139,6.024011315
281,Location 2 - Location 136,2,136,140,6.271472094
282,Location 2 - Location 141,2,141,141,6.599580841
283,Location 3 - Location 3,3,3,1,0
284,Location 3 - Location 43,3,43,2,0.393333284
285,Location 3 - Location 52,3,52,3,0.439994808
286,Location 3 - Location 42,3,42,4,0.610235544
287,Location 3 - Location 49,3,49,5,0.639452764
288,Location 3 - Location 54,3,54,6,0.650284333
289,Location 3 - Location 10,3,10,7,0.65380734
290,Location 3 - Location 1,3,1,8,0.680926387
291,Location 3 - Location 19,3,19,9,0.69805143
292,Location 3 - Location 58,3,58,10,0.729663661
293,Location 3 - Location 50,3,50,11,0.738527158
294,Location 3 - Location 100,3,100,12,0.750526853
295,Location 3 - Location 30,3,30,13,0.814207395
296,Location 3 - Location 31,3,31,14,0.840089867
297,Location 3 - Location 12,3,12,15,0.862335158
298,Location 3 - Location 29,3,29,16,0.86565997
299,Location 3 - Location 98,3,98,17,0.883504416
300,Location 3 - Location 25,3,25,18,0.885288311
301,Location 3 - Location 27,3,27,19,0.974903252
302,Location 3 - Location 23,3,23,20,0.976313196
303,Location 3 - Location 33,3,33,21,1.050331108
304,Location 3 - Location 14,3,14,22,1.054768591
305,Location 3 - Location 9,3,9,23,1.060178476
306,Location 3 - Location 116,3,116,24,1.069362952
307,Location 3 - Location 48,3,48,25,1.158351161
308,Location 3 - Location 17,3,17,26,1.169214397
309,Location 3 - Location 36,3,36,27,1.187043065
310,Location 3 - Location 97,3,97,28,1.223701471
311,Location 3 - Location 47,3,47,29,1.224798069
312,Location 3 - Location 11,3,11,30,1.240133025
313,Location 3 - Location 64,3,64,31,1.264453957
314,Location 3 - Location 59,3,59,32,1.270090003
315,Location 3 - Location 8,3,8,33,1.27297734
316,Location 3 - Location 99,3,99,34,1.277056013
317,Location 3 - Location 53,3,53,35,1.290042785
318,Location 3 - Location 2,3,2,36,1.377384439
319,Location 3 - Location 39,3,39,37,1.406802023
320,Location 3 - Location 24,3,24,38,1.493232232
321,Location 3 - Location 122,3,122,39,1.51355959
322,Location 3 - Location 46,3,46,40,1.560200099
323,Location 3 - Location 55,3,55,41,1.631735093
324,Location 3 - Location 83,3,83,42,1.641781939
325,Location 3 - Location 77,3,77,43,1.713684995
326,Location 3 - Location 113,3,113,44,1.750712955
327,Location 3 - Location 72,3,72,45,1.791621638
328,Location 3 - Location 102,3,102,46,1.798589553
329,Location 3 - Location 7,3,7,47,1.799973754
330,Location 3 - Location 78,3,78,48,1.804518962
331,Location 3 - Location 79,3,79,49,1.858615375
332,Location 3 - Location 51,3,51,50,1.863548391
333,Location 3 - Location 69,3,69,51,1.905913316
334,Location 3 - Location 125,3,125,52,1.92656232
335,Location 3 - Location 88,3,88,53,1.962193471
336,Location 3 - Location 65,3,65,54,1.964801314
337,Location 3 - Location 120,3,120,55,1.969744436
338,Location 3 - Location 56,3,56,56,1.979250609
339,Location 3 - Location 119,3,119,57,1.993676924
340,Location 3 - Location 66,3,66,58,1.999054053
341,Location 3 - Location 80,3,80,59,1.999737375
342,Location 3 - Location 128,3,128,60,2.038734828
343,Location 3 - Location 57,3,57,61,2.039174352
344,Location 3 - Location 133,3,133,62,2.042564611
345,Location 3 - Location 110,3,110,63,2.056042607
346,Location 3 - Location 32,3,32,64,2.081737757
347,Location 3 - Location 73,3,73,65,2.120104264
348,Location 3 - Location 109,3,109,66,2.157564373
349,Location 3 - Location 20,3,20,67,2.19409688
350,Location 3 - Location 38,3,38,68,2.197278291
351,Location 3 - Location 60,3,60,69,2.256425927
352,Location 3 - Location 101,3,101,70,2.257682311
353,Location 3 - Location 4,3,4,71,2.26396263
354,Location 3 - Location 82,3,82,72,2.264669815
355,Location 3 - Location 21,3,21,73,2.283934505
356,Location 3 - Location 96,3,96,74,2.360337913
357,Location 3 - Location 124,3,124,75,2.37542577
358,Location 3 - Location 45,3,45,76,2.380038824
359,Location 3 - Location 105,3,105,77,2.402027885
360,Location 3 - Location 81,3,81,78,2.404257843
361,Location 3 - Location 132,3,132,79,2.491277733
362,Location 3 - Location 92,3,92,80,2.502930331
363,Location 3 - Location 114,3,114,81,2.536950929
364,Location 3 - Location 41,3,41,82,2.54280677
365,Location 3 - Location 121,3,121,83,2.556162476
366,Location 3 - Location 40,3,40,84,2.590900688
367,Location 3 - Location 61,3,61,85,2.592595205
368,Location 3 - Location 87,3,87,86,2.600833373
369,Location 3 - Location 123,3,123,87,2.630621533
370,Location 3 - Location 106,3,106,88,2.667106555
371,Location 3 - Location 85,3,85,89,2.668699493
372,Location 3 - Location 18,3,18,90,2.675939811
373,Location 3 - Location 118,3,118,91,2.72260436
374,Location 3 - Location 44,3,44,92,2.724241252
375,Location 3 - Location 111,3,111,93,2.780999131
376,Location 3 - Location 84,3,84,94,2.793090193
377,Location 3 - Location 94,3,94,95,2.798332138
378,Location 3 - Location 108,3,108,96,2.817861109
379,Location 3 - Location 93,3,93,97,2.83240683
380,Location 3 - Location 15,3,15,98,2.837200416
381,Location 3 - Location 22,3,22,99,2.851583439
382,Location 3 - Location 126,3,126,100,2.875444512
383,Location 3 - Location 62,3,62,101,2.883625209
384,Location 3 - Location 6,3,6,102,2.894263046
385,Location 3 - Location 103,3,103,103,2.895843944
386,Location 3 - Location 5,3,5,104,2.914214076
387,Location 3 - Location 35,3,35,105,2.954221743
388,Location 3 - Location 71,3,71,106,2.958727039
389,Location 3 - Location 90,3,90,107,2.966419982
390,Location 3 - Location 117,3,117,108,2.986856918
391,Location 3 - Location 26,3,26,109,2.991590851
392,Location 3 - Location 37,3,37,110,3.007858656
393,Location 3 - Location 75,3,75,111,3.023844858
394,Location 3 - Location 28,3,28,112,3.046429734
395,Location 3 - Location 70,3,70,113,3.057078569
396,Location 3 - Location 76,3,76,114,3.070856741
397,Location 3 - Location 127,3,127,115,3.091052292
398,Location 3 - Location 67,3,67,116,3.102192013
399,Location 3 - Location 91,3,91,117,3.233479837
400,Location 3 - Location 104,3,104,118,3.250766344
401,Location 3 - Location 16,3,16,119,3.265968658
402,Location 3 - Location 129,3,129,120,3.324381113
403,Location 3 - Location 95,3,95,121,3.351262804
404,Location 3 - Location 86,3,86,122,3.38322301
405,Location 3 - Location 107,3,107,123,3.49491951
406,Location 3 - Location 74,3,74,124,3.514206532
407,Location 3 - Location 34,3,34,125,3.519902682
408,Location 3 - Location 68,3,68,126,3.545599514
409,Location 3 - Location 130,3,130,127,3.599077469
410,Location 3 - Location 13,3,13,128,3.691648171
411,Location 3 - Location 135,3,135,129,3.731303534
412,Location 3 - Location 115,3,115,130,3.777204323
413,Location 3 - Location 134,3,134,131,3.999751642
414,Location 3 - Location 112,3,112,132,4.138997648
415,Location 3 - Location 140,3,140,133,4.139314625
416,Location 3 - Location 89,3,89,134,4.320169408
417,Location 3 - Location 142,3,142,135,4.525838295
418,Location 3 - Location 136,3,136,136,4.736433185
419,Location 3 - Location 131,3,131,137,4.900513358
420,Location 3 - Location 137,3,137,138,5.007389948
421,Location 3 - Location 138,3,138,139,5.348335945
422,Location 3 - Location 141,3,141,140,5.483145414
423,Location 3 - Location 139,3,139,141,5.50698949
424,Location 4 - Location 4,4,4,1,0
425,Location 4 - Location 110,4,110,2,0.306791245
426,Location 4 - Location 57,4,57,3,0.326982642
427,Location 4 - Location 21,4,21,4,0.381592515
428,Location 4 - Location 96,4,96,5,0.457995923
429,Location 4 - Location 111,4,111,6,0.460405777
430,Location 4 - Location 108,4,108,7,0.497267756
431,Location 4 - Location 44,4,44,8,0.544921731
432,Location 4 - Location 41,4,41,9,0.571665292
433,Location 4 - Location 113,4,113,10,0.57851137
434,Location 4 - Location 51,4,51,11,0.597073648
435,Location 4 - Location 45,4,45,12,0.668860292
436,Location 4 - Location 114,4,114,13,0.729800298
437,Location 4 - Location 109,4,109,14,0.732697465
438,Location 4 - Location 55,4,55,15,0.739494248
439,Location 4 - Location 78,4,78,16,0.758199891
440,Location 4 - Location 18,4,18,17,0.773597821
441,Location 4 - Location 32,4,32,18,0.808524081
442,Location 4 - Location 46,4,46,19,0.817528827
443,Location 4 - Location 39,4,39,20,0.83044823
444,Location 4 - Location 40,4,40,21,0.887692512
445,Location 4 - Location 37,4,37,22,0.895797794
446,Location 4 - Location 69,4,69,23,0.988186999
447,Location 4 - Location 47,4,47,24,1.006751164
448,Location 4 - Location 35,4,35,25,1.017535713
449,Location 4 - Location 95,4,95,26,1.027013319
450,Location 4 - Location 20,4,20,27,1.032289925
451,Location 4 - Location 56,4,56,28,1.043204031
452,Location 4 - Location 87,4,87,29,1.120211171
453,Location 4 - Location 81,4,81,30,1.138114201
454,Location 4 - Location 125,4,125,31,1.154463164
455,Location 4 - Location 116,4,116,32,1.162186281
456,Location 4 - Location 61,4,61,33,1.18121894
457,Location 4 - Location 33,4,33,34,1.233251766
458,Location 4 - Location 2,4,2,35,1.260130406
459,Location 4 - Location 22,4,22,36,1.296671066
460,Location 4 - Location 91,4,91,37,1.306895861
461,Location 4 - Location 77,4,77,38,1.312447982
462,Location 4 - Location 133,4,133,39,1.355489932
463,Location 4 - Location 5,4,5,40,1.359301703
464,Location 4 - Location 14,4,14,41,1.384582011
465,Location 4 - Location 88,4,88,42,1.467315664
466,Location 4 - Location 100,4,100,43,1.48102238
467,Location 4 - Location 115,4,115,44,1.491068574
468,Location 4 - Location 24,4,24,45,1.500890121
469,Location 4 - Location 58,4,58,46,1.501885572
470,Location 4 - Location 64,4,64,47,1.559795116
471,Location 4 - Location 62,4,62,48,1.616090161
472,Location 4 - Location 28,4,28,49,1.635053469
473,Location 4 - Location 50,4,50,50,1.664433355
474,Location 4 - Location 19,4,19,51,1.716121121
475,Location 4 - Location 49,4,49,52,1.72378767
476,Location 4 - Location 23,4,23,53,1.735090671
477,Location 4 - Location 60,4,60,54,1.743672437
478,Location 4 - Location 36,4,36,55,1.810902634
479,Location 4 - Location 112,4,112,56,1.814748163
480,Location 4 - Location 52,4,52,57,1.823967822
481,Location 4 - Location 72,4,72,58,1.865459026
482,Location 4 - Location 54,4,54,59,1.871472457
483,Location 4 - Location 99,4,99,60,1.973514206
484,Location 4 - Location 92,4,92,61,2.017589773
485,Location 4 - Location 30,4,30,62,2.023825082
486,Location 4 - Location 65,4,65,63,2.038638703
487,Location 4 - Location 43,4,43,64,2.055557043
488,Location 4 - Location 132,4,132,65,2.170991752
489,Location 4 - Location 73,4,73,66,2.193941653
490,Location 4 - Location 85,4,85,67,2.20398533
491,Location 4 - Location 75,4,75,68,2.238059301
492,Location 4 - Location 11,4,11,69,2.243239568
493,Location 4 - Location 3,4,3,70,2.26396263
494,Location 4 - Location 31,4,31,71,2.288406593
495,Location 4 - Location 42,4,42,72,2.329537009
496,Location 4 - Location 48,4,48,73,2.335092199
497,Location 4 - Location 98,4,98,74,2.353214073
498,Location 4 - Location 10,4,10,75,2.363299507
499,Location 4 - Location 103,4,103,76,2.453851788
500,Location 4 - Location 29,4,29,77,2.475416454
501,Location 4 - Location 8,4,8,78,2.492864143
502,Location 4 - Location 17,4,17,79,2.513663764
503,Location 4 - Location 93,4,93,80,2.556173623
504,Location 4 - Location 82,4,82,81,2.583971929
505,Location 4 - Location 101,4,101,82,2.590163436
506,Location 4 - Location 76,4,76,83,2.606142578
507,Location 4 - Location 74,4,74,84,2.683660485
508,Location 4 - Location 1,4,1,85,2.720752685
509,Location 4 - Location 84,4,84,86,2.728064069
510,Location 4 - Location 128,4,128,87,2.74533612
511,Location 4 - Location 97,4,97,88,2.749479627
512,Location 4 - Location 53,4,53,89,2.795399368
513,Location 4 - Location 104,4,104,90,2.796632627
514,Location 4 - Location 25,4,25,91,2.837477452
515,Location 4 - Location 127,4,127,92,2.86852867
516,Location 4 - Location 94,4,94,93,2.872169526
517,Location 4 - Location 7,4,7,94,2.934414297
518,Location 4 - Location 68,4,68,95,2.935049657
519,Location 4 - Location 102,4,102,96,2.939692099
520,Location 4 - Location 80,4,80,97,2.944984731
521,Location 4 - Location 9,4,9,98,2.945376921
522,Location 4 - Location 12,4,12,99,2.946244307
523,Location 4 - Location 126,4,126,100,2.949281901
524,Location 4 - Location 71,4,71,101,2.992256993
525,Location 4 - Location 15,4,15,102,3.007377205
526,Location 4 - Location 59,4,59,103,3.021023526
527,Location 4 - Location 129,4,129,104,3.101857491
528,Location 4 - Location 70,4,70,105,3.130915958
529,Location 4 - Location 27,4,27,106,3.153336479
530,Location 4 - Location 26,4,26,107,3.161767639
531,Location 4 - Location 67,4,67,108,3.176029402
532,Location 4 - Location 105,4,105,109,3.245942534
533,Location 4 - Location 86,4,86,110,3.2571303
534,Location 4 - Location 135,4,135,111,3.271241788
535,Location 4 - Location 38,4,38,112,3.331718833
536,Location 4 - Location 90,4,90,113,3.362873071
537,Location 4 - Location 140,4,140,114,3.390030968
538,Location 4 - Location 16,4,16,115,3.436145446
539,Location 4 - Location 122,4,122,116,3.5276573
540,Location 4 - Location 130,4,130,117,3.535099308
541,Location 4 - Location 106,4,106,118,3.544649319
542,Location 4 - Location 66,4,66,119,3.637963185
543,Location 4 - Location 83,4,83,120,3.656742456
544,Location 4 - Location 134,4,134,121,3.688269339
545,Location 4 - Location 124,4,124,122,3.86826581
546,Location 4 - Location 120,4,120,123,3.911575517
547,Location 4 - Location 13,4,13,124,3.938435534
548,Location 4 - Location 137,4,137,125,3.962214315
549,Location 4 - Location 6,4,6,126,4.008535263
550,Location 4 - Location 79,4,79,127,4.026997172
551,Location 4 - Location 142,4,142,128,4.058000766
552,Location 4 - Location 119,4,119,129,4.127536688
553,Location 4 - Location 138,4,138,130,4.186611687
554,Location 4 - Location 136,4,136,131,4.205171026
555,Location 4 - Location 123,4,123,132,4.269530665
556,Location 4 - Location 89,4,89,133,4.44304378
557,Location 4 - Location 107,4,107,134,4.462167628
558,Location 4 - Location 34,4,34,135,4.515775186
559,Location 4 - Location 121,4,121,136,4.570260186
